,0,1,2,3,4,5,6,7,8,9,10,11
3744,0.9238694331266977,0.8742466894082397,0.34997821400705953,0.5978572529636379,0.34103134527492035,0.659257325556576,0.35375722009991695,0.3406841180722354,0.6591457098334121,0.7520877040598513,0.659986501951552,0.34029631818446837
3745,0.9333894314595097,0.8827431054166255,0.3477014016974469,0.6117601032816313,0.33789343573689445,0.6618025217134642,0.3573048144537814,0.33776710313266306,0.6609821731663011,0.8190873178117344,0.6651184128950369,0.3361485527072817
3746,0.9295612110061313,0.8784535427535969,0.3459116714437867,0.623091595667826,0.3386789099515144,0.660369515892897,0.36529215834643125,0.33879543059896,0.658777800093217,0.8509625155466896,0.6610889831432769,0.33909938962697306
3747,0.9223792259453966,0.8719330886227689,0.3526020826903643,0.6242697477036389,0.34259957215518444,0.6561926904919921,0.3719745279389317,0.3428134752039639,0.6542983187558278,0.8490062970263123,0.6539685846722658,0.34503198459007584
3748,0.9094168472705146,0.8595232643314773,0.35681026034193597,0.628299233919746,0.34754090031694485,0.6507917774277261,0.3819213008068384,0.3479287587784689,0.6483529603748556,0.8598639353988943,0.6451734127954446,0.3524455276015928
3749,0.8860378987422385,0.8378183770278761,0.36131768105741074,0.6131522957083947,0.3552495971866345,0.6435178097605913,0.3845956379511236,0.35547740102862585,0.641602556610277,0.8434863848622104,0.6402810902160596,0.35831595916056247
3750,0.8740896925575709,0.8266237450817886,0.36015690331790357,0.601749029116905,0.3581778190512107,0.6410583012998766,0.3822262014619437,0.35823110316620754,0.6397038178715855,0.8180213540823721,0.6393794219866156,0.3598707725390773
3751,0.8809223930964074,0.831801508077654,0.33988527801368534,0.6012931053908108,0.3506312277396413,0.6490006048296175,0.37044947359876707,0.350533538185129,0.6481126235007706,0.8134668533197825,0.6508799553828999,0.34981223186545457
3752,0.9017211693963997,0.8544444075440779,0.366279389662434,0.5861046545089129,0.35168638270907415,0.6487096943398291,0.36295671104493543,0.3513027865584469,0.648733484483559,0.7271933727599257,0.647275931403428,0.3521559892345756
3753,0.9216815533189429,0.872371023971913,0.3647823178101851,0.6183217772583351,0.3460575490156743,0.652884229859702,0.37368151935343796,0.34621669724829596,0.6511704851555495,0.8365628456777675,0.6505852363263696,0.348396640602737
3754,0.9191130269581425,0.8688884182113116,0.35734073407602085,0.6298212646558484,0.3449288247115673,0.6534505539214429,0.3788516494720444,0.34529824108514345,0.651065601655229,0.8616420687468862,0.6485594836120732,0.34935165765679044
3755,0.9136955073989063,0.8657748493951843,0.3748487836018286,0.6080222279344909,0.3509561497576268,0.6482981125774803,0.374976965411767,0.35100001760679017,0.6469602614528267,0.7995827137376901,0.644410665830176,0.3539632346674878
3756,0.8964321983601405,0.8479537720407664,0.35425087726574733,0.598714934000768,0.35009351515436904,0.6497033045459596,0.36808493657274033,0.3499338255806317,0.6490116294555613,0.7942209422053477,0.6507878724688971,0.3496006173399495
3757,0.8986095270040112,0.84964522102429,0.3609079862752952,0.621029474072908,0.3516544190153469,0.6468665551368525,0.38383551922665504,0.3519732332769544,0.6446550476170259,0.8584145518908697,0.6430172696873006,0.3553183169024522
3758,0.8767139308474918,0.8301794422592518,0.3739649836640943,0.6011753657513715,0.36121577079811495,0.637901739767945,0.3865133080346737,0.36131458891655094,0.6364079648152259,0.8339054614789979,0.6370562830616263,0.36251644753667733
3759,0.8856924147408491,0.8370567340725626,0.34973091471803563,0.603049697876887,0.3519999248653799,0.6474701921400682,0.3735884054571302,0.35196331128756964,0.6463903792467625,0.8079841035022396,0.6469374661247671,0.3527848277250091
3760,0.897492979469589,0.849110096899554,0.3538723211070676,0.5948139335112534,0.34962314333831257,0.6504064328749944,0.3650303882640421,0.34937609146183585,0.6499918972245997,0.7640015848030269,0.6499672037057909,0.3498329487860664
3761,0.9080310148193931,0.8600191925240681,0.36320627051565757,0.5939301492884734,0.3491541324813258,0.650946004048145,0.3637858805777955,0.3488804782233893,0.6506152576861102,0.7603683416160996,0.6507696635225501,0.34914004493959094
3762,0.9221207970993244,0.8730452551427886,0.3608514658938126,0.6050734023256741,0.3446397952324506,0.6550836199189042,0.36358174195397575,0.34450562459228606,0.6543006688924518,0.7965491941705353,0.6557185434839434,0.34448574692164047
3763,0.9308700011345218,0.8821358163603663,0.3730016194492268,0.6113918672979217,0.3455732208428237,0.653764758635029,0.3687907240588054,0.34558377481527847,0.6525229824015338,0.8354994109895526,0.6554697888383305,0.3451314986464326
3764,0.9167363526321494,0.8704200068888336,0.40280652398357586,0.615684436255939,0.3578991027272382,0.640601912437992,0.3901516717563667,0.35822765943812773,0.6383709309272221,0.8601425638584319,0.6367556339705811,0.36157995516684394
3765,0.958164048928953,0.9159634949089973,0.47064357097602516,0.6017355770438462,0.36445995820172356,0.634467869514104,0.3917942232843238,0.36463100944194954,0.6327502207777213,0.8442170622488213,0.6329823784834258,0.36632240811907146
3766,0.9567607506865372,0.910750808103706,0.4111123647234906,0.5912086141754398,0.3483126147445178,0.6519751565575368,0.36087233690314274,0.34796836633073686,0.6518675041613995,0.7345412831109634,0.6503794841313236,0.3489800759611449
3767,0.9693272918341947,0.9224743365047309,0.41380226016080585,0.6070910599803516,0.34569876631619695,0.6538641402880359,0.36640498224945706,0.3456251071227163,0.652890582356592,0.7940523049705072,0.6524914402245794,0.34690369308877117
3768,0.9656093898209586,0.9168151338935377,0.39086385676001445,0.617358771326751,0.34061554327315,0.6586456721603553,0.36480903217164296,0.3406530546375025,0.6573089582553701,0.8157333098827461,0.6569707172653604,0.3422821237583954
3769,0.968471124444726,0.9189830368941124,0.3833606197626674,0.6189532219726377,0.33775475860945514,0.661561500131217,0.3614036602076965,0.33777061254043184,0.6602884238521813,0.8402699407436549,0.6636826881040123,0.3370819945132349
3770,0.9722249855064287,0.9248159838807777,0.4039223464188227,0.6009642437329242,0.3420512421738109,0.6580203071484937,0.35717364474311253,0.341785719711894,0.6576505702298137,0.7753909532668599,0.6595295358051111,0.3410473469786062
3771,0.9797276700686345,0.9292490754999007,0.37823776496306083,0.6255577151630992,0.33321968021738285,0.665964766352614,0.35844820490779283,0.333283266146099,0.6645314228111854,0.858716955580252,0.6691348475620352,0.33203667896197464
3772,0.9793833737757218,0.928758415993667,0.378017369130313,0.6290854410607921,0.33331371825893813,0.6656765412832263,0.3607054222645383,0.3334500816441344,0.6640117760052626,0.8578033079530066,0.6666965482920634,0.33360673721863476
3773,0.9714945595302846,0.9213748628363788,0.37290362108178154,0.6135773573687222,0.33392423868736654,0.6658693120764878,0.3523433585780652,0.33375990706642555,0.6651625576677125,0.8083233249947651,0.6688049102622915,0.3323179436858861
3774,0.9856187990388575,0.9374372661840789,0.4011570047875713,0.6046625649206838,0.3375056489264169,0.6625907677661692,0.3524607347853768,0.3372291617838913,0.662247531102376,0.7779542302620969,0.6647064123964666,0.3361129797344956
3775,1.0,0.9586441397524774,0.419705629648009,0.6055178429480828,0.33672381955221364,0.6633650968407929,0.35178146195141413,0.33644985838911323,0.6630123785043822,0.772044083639747,0.6646300177060458,0.33585086002094755
3776,1.0,0.9819640901857438,0.429149877422652,0.6160699806549564,0.33265482859004597,0.6670672234628273,0.35190197399693585,0.3325168201362251,0.6662743588512671,0.8077467191178909,0.6691827752145632,0.331609060220101
3777,1.0,0.9851851491381705,0.40930112987481726,0.6384857363899636,0.32590409718437696,0.6729455159664056,0.3550434929295704,0.3260904589524827,0.6711079643150079,0.8734969701027399,0.6745681595936595,0.32596393650477395
3778,1.0,0.9923350024148194,0.42201471081254827,0.6215477548461642,0.3274875759359261,0.672194304224439,0.3473077248249067,0.3273627412498225,0.6713499778306428,0.8101385925940046,0.6742153114216276,0.3265358182052932
3779,1.0,0.9920080759537171,0.40509908260407596,0.6260574930179852,0.3225870050169283,0.6770936024396776,0.3425399246185644,0.32246086904544313,0.6762443697025828,0.8212042228847536,0.6805622614066043,0.32076362045764245
3780,1.0,0.9964352977358193,0.3997485550697923,0.6331618749848829,0.3197167513722633,0.6797232905849093,0.34242176105738226,0.31967969092517556,0.6785852991222882,0.8492247765188506,0.6843539418685916,0.31741584597984807
3781,1.0,0.9988258005375729,0.41093781721728606,0.6302590643202848,0.3223143297283888,0.6771539202672991,0.3446419274817927,0.3222676448871521,0.6760513515411437,0.8342472231789061,0.6801115256984425,0.32099584411542
3782,1.0,1.0,0.43886065248804157,0.6110292834155568,0.3250000580064968,0.6753693890437293,0.3372130723335104,0.32461675512791077,0.675342978112331,0.7393001100337733,0.6753057306581784,0.3246673657411909
3783,1.0,1.0,0.4407969990318837,0.6387651645778237,0.3213693912108958,0.6776882670063515,0.3482985213902493,0.32147617305669385,0.6760955858903975,0.8473841945668116,0.6780762157515211,0.3219804084229865
3784,1.0,1.0,0.43820541810609503,0.6480179069161041,0.32467327970540133,0.6737246683269941,0.3588791499599263,0.32502839069527434,0.6713478438047688,0.8747257560484484,0.6707891087203107,0.3278993199893756
3785,1.0,1.0,0.4506664888035442,0.6195930124217539,0.33227435463815513,0.667277103647081,0.3534330634681656,0.332200113334587,0.6662806142221893,0.7795416889590994,0.6639155668384993,0.3346881348141312
3786,1.0,1.0,0.42506254839640123,0.6370425292676937,0.32368391270648667,0.6753524605988585,0.3507943950881018,0.3237995077408842,0.6737360068278148,0.849396376591184,0.6757760105176456,0.32429330053338523
3787,1.0,1.0,0.4112737766926084,0.6322338864344321,0.32093524622382985,0.6784947237420125,0.3437230888667707,0.3209024008896373,0.6773455683409717,0.8278440536603097,0.6802166349577908,0.3203970271174811
3788,1.0,0.999663727132434,0.40010126733092305,0.6372825797644084,0.31888089876508796,0.6803788334987846,0.343616836644132,0.3189110798754467,0.6790253201126892,0.8491109760578371,0.6831114483986956,0.3178911888949588
3789,1.0,1.0,0.3945732849279956,0.6392730147812802,0.31709473913401254,0.682145898028907,0.342086833285351,0.317131425293361,0.6807683864385854,0.8537801134839407,0.6852946669352705,0.3158718109105214
3790,1.0,0.9950147109778427,0.41296167600202155,0.6445638926494976,0.32410047889785376,0.6745112454049149,0.3559363071516086,0.3243753005058235,0.6723888634870931,0.8666583371823058,0.6727552910016713,0.3264172871095493
3791,1.0,0.9974554093366383,0.43056234348604816,0.6312060291248894,0.3285426839860678,0.6705683113021839,0.35470346086078347,0.32863208816885237,0.6690441732883042,0.8299782528925168,0.6692170962151105,0.33015287295237317
3792,1.0,0.9962164119831539,0.44363282471740484,0.6260190610296477,0.33276458801035025,0.6664174540438805,0.3580309381776311,0.3328289095630392,0.6649809293872179,0.8004225839966961,0.6619277150339409,0.33620089676605225
3793,1.0,0.9808728567268455,0.41971428616590506,0.6329056215942193,0.33024735062112787,0.6686884658002892,0.3583203673351883,0.33040299609258583,0.6669566792194052,0.8358674876612708,0.6662732008219633,0.33266138518873667
3794,1.0,0.9655340161921622,0.4142206065395605,0.6361888390063265,0.3331772355315319,0.6654380384779969,0.36475385085868195,0.33345402067071905,0.6633261654771614,0.8707764293681661,0.6642372818711691,0.33515648136496945
3795,1.0,0.9546780880372924,0.39311582584979704,0.6102603933387621,0.33003433388405534,0.6701287955848236,0.34442626191150555,0.3297301450601284,0.6698599189177209,0.7516121578479842,0.6695090156176571,0.33022833161646514
3796,1.0,0.965467143640213,0.3989187525695305,0.6290911855487484,0.32863208261450494,0.6705881557109534,0.3535724849178371,0.32868059629841206,0.6691943061326598,0.8257508781279003,0.669825112735137,0.32978647117744164
3797,1.0,0.9613882310532826,0.3834775474866417,0.6278239517455472,0.3252576883791559,0.6741966292616248,0.34766943125664895,0.32521729058284593,0.6730794876241875,0.8221812507384013,0.6754211854017382,0.3249968711166028
3798,1.0,0.9796189376159837,0.40614489024075234,0.6205637856945438,0.3265468640097309,0.6732341626296245,0.3452841543713847,0.32638454729194755,0.6725073763384753,0.8076327718342848,0.6759657047691218,0.3250748656733121
3799,1.0,0.990905435446267,0.4231812060314093,0.6152880211046774,0.32823228804501825,0.6717493250755959,0.3446919789602178,0.32799544223860244,0.6712628198461424,0.7746080685667401,0.6722482138867266,0.32792018344071916
3800,1.0,0.9979061731931385,0.40628683791905584,0.6378049631762872,0.3212377859360381,0.6778779420302403,0.3475225422898649,0.3213227668421338,0.6763543937737755,0.8517022087466103,0.6794389048117067,0.32108790853046
3801,1.0,0.9928377893154529,0.42337989437491114,0.6425235254699487,0.32782643382112264,0.6707116510523802,0.3603932875522038,0.32813019295849877,0.6685040617561232,0.867336621403012,0.6682659058165961,0.33062745063557747
3802,1.0,0.9860415300679944,0.3953242780937068,0.6321900790205723,0.3214813635026422,0.677924097189215,0.34452930424091766,0.3214578975977116,0.6767461024232018,0.8400297900750235,0.6809846485481958,0.3201589981010494
3803,1.0,0.9868175891354338,0.3907845588365854,0.6333730437722699,0.31991007961177886,0.6795091055256557,0.3428429938384312,0.31988090236768696,0.6783463847366542,0.8364534403423366,0.682248382417621,0.31876857882568965
3804,1.0,0.9789105695635241,0.4016035794782588,0.6438865803959442,0.3255027293236551,0.673076414118253,0.35766794935187096,0.32579026463963046,0.6709161629372219,0.8601755329029517,0.6701273830103514,0.32856894992512176
3805,1.0,0.957135883034726,0.39434951959262743,0.6117272005559011,0.3296775496911481,0.6704243113591744,0.3447613386253535,0.32939618284342564,0.6700821509933186,0.7734078965157027,0.6720197614917831,0.3285930590000621
3806,1.0,0.9636221045694358,0.38695854456428863,0.6376607441795362,0.3256667257081961,0.673238894354301,0.3541873103327259,0.32583202091022767,0.6714679433454486,0.865622059835325,0.6744161307579026,0.32594311200901305
3807,1.0,0.9679446598577357,0.3980773264943409,0.6115044702557908,0.327578719754577,0.6726383501048749,0.34142855568767927,0.3272534336605029,0.6724320765083334,0.7638204920738279,0.6741873951428263,0.32641530884237213
3808,1.0,0.9763677681130236,0.3939804020283332,0.6376280330468215,0.3239713020195166,0.6750194728624366,0.3515833161649754,0.32410408270096197,0.673348860807429,0.8543712998180611,0.6756172727829959,0.3245179410187058
3809,1.0,0.9660947707203148,0.3887621517368018,0.6368629090415631,0.32546553684314194,0.6734928510478878,0.35340255511313634,0.32561099198220933,0.6717846644537615,0.8580331626131571,0.6742281951142399,0.32595935574482177
3810,1.0,0.968657782837058,0.38315351963667277,0.6332467983357071,0.3230287510796423,0.6762438118332876,0.34752124452968597,0.32305563071233967,0.6749084622325314,0.8476747999930541,0.6789127034172358,0.32206573271100647
3811,1.0,0.9726831100547055,0.38996164735625266,0.6102658228361046,0.32376334070376467,0.6767079642261347,0.3348704230174727,0.3233414326926357,0.6768021208942959,0.7325947859493556,0.6768338068435701,0.32322194470427634
3812,1.0,0.9883568348022919,0.3917704598132537,0.6406816064048991,0.3197751837905679,0.6792579132893637,0.3470167794944433,0.3198905879321676,0.6776348507599801,0.8518234276021452,0.6799743046865817,0.32021092765950343
