,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
5021,1.0,1.0,0.9563242195325178,0.021590368032642304,-0.44266652143813934,0.4210761534054971,-0.06996478493742628,-0.36312216390236784,0.43308694883979426,0.0033329185465461597,0.43742429046774717,-0.5527953446554051
5022,1.0,1.0,0.9240673328083566,0.02191974896834789,-0.4273551148583623,0.4054353658900144,-0.06545807109971696,-0.35021502387944203,0.41567309497915916,0.005428306423989573,0.4168929919447017,-0.5290936079864297
5023,1.0,1.0,0.9446100232348738,0.019486988416222373,-0.43196075421519353,0.4124737657989714,-0.07133870284735419,-0.3548501442913419,0.4261888471386961,-0.0015815653849198669,0.42953351584058214,-0.5421493431065082
5024,1.0,1.0,0.9852651896431819,0.021639055824453107,-0.4442278130566257,0.4225887572321726,-0.07026480028609527,-0.36441175855348396,0.4346765588395792,0.0028927047002704764,0.4377958638665498,-0.5538622251233736
5025,1.0,1.0,0.9546677170413971,0.021274119749456755,-0.4443653391702207,0.4230912194207642,-0.07100715532277171,-0.3646444377879132,0.435651593110685,0.002527331845433814,0.4411109170663865,-0.5566194313913914
5026,1.0,1.0,0.9495235546805643,0.024422573129176672,-0.44273821109799766,0.41831563796882093,-0.06449123849092048,-0.36226863222772454,0.42675987071864496,0.005653132877734515,0.41174475519935405,-0.5320201697079883
5027,1.0,1.0,0.922913174558144,0.018113852347789616,-0.42228841116752813,0.40417455881973857,-0.07155774428993697,-0.34720658135526217,0.4187643256451993,-0.007673231065217612,0.4107086799923986,-0.5233754024488001
5028,1.0,1.0,0.9426898880053747,0.020580328175691942,-0.43686033967899873,0.41628001150330673,-0.07045647006097014,-0.35859374669197486,0.4290502167529449,0.0010358386516489543,0.4328188642195058,-0.546717258792544
5029,1.0,1.0,0.9536961965020447,0.023004912977565434,-0.4485396722961159,0.42553475931855067,-0.06870568088929477,-0.3675761053455182,0.43628178623481295,0.006605825453049927,0.44058215146432217,-0.557630941338857
5030,1.0,1.0,0.9535281200105493,0.02192499879114526,-0.44822286940866735,0.4262978706175222,-0.07071960652341766,-0.36765954946669693,0.4383791559901146,0.004139874647439631,0.4446950266817924,-0.5610666046773112
5031,1.0,1.0,0.9502976202353502,0.02295050129060186,-0.4467978346173993,0.4238473333267978,-0.06837115376202615,-0.36613741359354435,0.4345085673555704,0.006938200813810913,0.4396433682178115,-0.556040360287527
5032,1.0,1.0,0.9380507965560914,0.019196820358636624,-0.4386080550962526,0.41941123473761616,-0.0735806137367703,-0.36050112249030897,0.43408173622707974,-0.004256043939242379,0.43434572550783995,-0.5493694402029021
5033,1.0,1.0,0.9464605027748472,0.02349317525368058,-0.4497835142289593,0.42629033897527885,-0.06807316384805912,-0.3684585249501168,0.43653168879817617,0.008234912159444663,0.4421186324021127,-0.5592377385211322
5034,1.0,1.0,0.9597662320952156,0.02016935352145971,-0.4473382909497851,0.42716893742832557,-0.07390034317906374,-0.3674862546374852,0.44138659781654904,-0.0012550872662569212,0.44622565816570514,-0.5625243058121557
5035,1.0,1.0,0.958193714980929,0.02191649652960151,-0.4502721416778524,0.42835564514825086,-0.07125378968839316,-0.36937555951095985,0.4406293491993531,0.005256730891977965,0.45164668500461824,-0.5674341972882763
5036,1.0,1.0,0.9533549080384234,0.02253817461551369,-0.45187379917547743,0.429335624559964,-0.0704529719857726,-0.3705140958310138,0.44096706781678663,0.006638830628029377,0.45134009318268276,-0.5677610787480681
5037,1.0,1.0,0.9487363672352367,0.020279073602486236,-0.4355773412959447,0.4152982676934588,-0.07071648652108647,-0.35761827552270586,0.42833476204379245,0.0009333519934204282,0.43406434257376547,-0.547135646283984
5038,1.0,1.0,0.9496374478089387,0.020536832103014185,-0.4458247835099516,0.4252879514069375,-0.07280545103771044,-0.36610238381540294,0.4389078348531134,0.0007473667067615097,0.44617985610929756,-0.561554428553802
5039,1.0,1.0,0.9475763855616355,0.02269290946813135,-0.44896940628048976,0.4262764968123585,-0.06941921845941282,-0.3680360089645136,0.43745522742392656,0.005231852049296687,0.4403837153658095,-0.5578328594889195
5040,1.0,1.0,0.9350876317615985,0.023317562739859105,-0.4426182592608362,0.41930069652097707,-0.06660355524420239,-0.36252474538814744,0.42912830063234986,0.005452153572029522,0.4239529656972492,-0.5417502794445187
5041,1.0,1.0,0.8998529812211657,0.01975122140146679,-0.4098541559895723,0.3901029345881056,-0.06524167639206718,-0.33628298343398944,0.40152465982605673,-0.003934947953228796,0.3845874290102966,-0.4963313299831712
5042,1.0,1.0,0.8940749973983635,0.02353591233189045,-0.4133716842809161,0.38983577194902586,-0.058791760806677834,-0.3380030971553277,0.39679485796200553,0.005406849201000666,0.3761947302863527,-0.4901284390088422
5043,1.0,1.0,0.8829817623576239,0.015534420267858784,-0.3965025217671996,0.38096810149934096,-0.07004511515751005,-0.32648055931835906,0.39652567447586906,-0.011892304373431306,0.3875274869160812,-0.49349060843358716
5044,1.0,1.0,0.8745660055171776,0.019042331097210624,-0.3794796511501944,0.3604373200529837,-0.05894286064029855,-0.3111174051990429,0.37006026583934154,-0.0008761212980687161,0.3563227258095685,-0.45940920956813347
5045,1.0,1.0,0.8600175908088185,0.009596973935451308,-0.34701328553612065,0.3374163116006695,-0.06905563300061004,-0.287020713225165,0.356076346225775,-0.029645067854729257,0.32274615897161507,-0.42105640592800225
5046,1.0,1.0,0.9028124414092527,0.013224957928895748,-0.38772765044327945,0.37450269251438384,-0.07230642071752288,-0.31988930803626514,0.3921957287537883,-0.025524100136995784,0.35619573835400276,-0.4660239089433874
5047,1.0,1.0,0.91641121975567,0.02464527789706339,-0.4115241342854912,0.3868788563884279,-0.05617395935431438,-0.33610067462977994,0.3922746339840944,0.007643818599760016,0.36764379484660803,-0.48217671594814143
5048,1.0,1.0,0.9066100062439814,0.018502685795208945,-0.40725340183492165,0.38875071603971284,-0.06700557662638862,-0.3345113445790908,0.4015169212054795,-0.004026375825935749,0.39503479481969844,-0.5035003998328523
5049,1.0,1.0,0.8920446138828502,0.01975213728521691,-0.4064385770893838,0.3866864398041671,-0.06437704013891876,-0.3334271370610594,0.39780417719997835,0.001019694965827489,0.39571487881236383,-0.5030707453067504
5050,1.0,1.0,0.8729913019883945,0.01619014342684394,-0.3868944708422298,0.37070432741538606,-0.06634643221350608,-0.31823638203946936,0.38458281425297564,-0.007636168512096808,0.379071444442896,-0.4818085734084853
5051,1.0,1.0,0.8391824244695139,0.012811034566503093,-0.36092741605944817,0.3481163814929452,-0.06633861267503752,-0.2976168175681802,0.3639554302432178,-0.017683378314223813,0.34577354200491417,-0.4444432441581244
5052,1.0,1.0,0.85908040996972,0.017258745191602226,-0.3789592858213591,0.361700540629757,-0.06226978361437685,-0.31125761774213223,0.3735274013565091,-0.008598352519421745,0.35104240960584765,-0.45586467296121025
5053,1.0,1.0,0.8526345858031795,0.01869758662251378,-0.3769075658107532,0.3582099791882395,-0.05896154870291209,-0.3090782361307056,0.3680397848336179,0.0008753814873282556,0.3622330437936248,-0.4627449913419387
5054,1.0,1.0,0.8334489656389699,0.013755295400296436,-0.3435922632373298,0.3298369678370334,-0.0601283955136441,-0.28281943413168115,0.3429478296453252,-0.017410070731311456,0.3088303954278567,-0.40690522350314784
5055,1.0,1.0,0.8403336951838323,0.015201435448044975,-0.3613593175285875,0.3461578820805428,-0.061812724853303136,-0.2972069308173151,0.3590196556706183,-0.01884672853028306,0.314340917940255,-0.4196470807649574
5056,1.0,1.0,0.7840614951495184,0.01051296943636501,-0.33029804728378365,0.3197850778474186,-0.0630568283024413,-0.27275071779727694,0.33580754609971836,-0.023101805494298924,0.3078412424455495,-0.40068026474882734
5057,1.0,1.0,0.7798834104926374,0.015127177259248115,-0.3359133443039755,0.3207861670447274,-0.055528424795714154,-0.275957101335595,0.3314855261313092,-0.010784516332094027,0.3027228888848877,-0.3977063487548069
5058,1.0,1.0,0.7650210013625713,0.012992129114772322,-0.3244557946467058,0.3114636655319336,-0.0567738291302414,-0.26706677765648434,0.3238406067867257,-0.011218911737271103,0.3088753091883651,-0.39741165642073606
5059,1.0,1.0,0.7718809289191445,0.015802016923217616,-0.33463759503069923,0.31883557810748175,-0.053897621920955124,-0.2746728724695354,0.3285704943904905,-0.0027399858060256077,0.31940667989816096,-0.40950511757111396
5060,1.0,1.0,0.7723945975471738,0.019275993201330915,-0.3302902214552577,0.31101422825392705,-0.04606331307736869,-0.2699178500958658,0.31598116317323466,-0.0013611221115436695,0.2762243757176626,-0.3728160220573152
5061,1.0,1.0,0.7048565765321384,0.01867583771536832,-0.3038004624552948,0.2851246247399267,-0.04053504368881697,-0.24796499376396602,0.2885000374527831,0.005443069106052439,0.26505061415136366,-0.35090014520955376
5062,1.0,1.0,0.754088480083675,0.012265274284563366,-0.32104154330286394,0.30877626901830063,-0.05732067858411655,-0.2644467679756616,0.3217674465597783,-0.013214950594767197,0.3056023427100935,-0.3934625047112181
5063,1.0,1.0,0.7877159356085128,0.01564792868094983,-0.3391604767738695,0.3235125480929199,-0.055338992285164784,-0.27850386764893154,0.33384285993409635,-0.006197041510445353,0.31675020295938766,-0.4098700052424004
5064,1.0,1.0,0.779737251101853,0.012321938474310568,-0.3374892895651612,0.32516735109085065,-0.06136591709815378,-0.2781794196698032,0.3395453367679572,-0.014376554259985033,0.32641148629182093,-0.41779779107847814
5065,1.0,1.0,0.7670693629782924,0.017426437566685465,-0.3454490628980937,0.32802262533140814,-0.05347910999750757,-0.2831877396749438,0.33666684967245136,0.0014375719130126086,0.33068130921716765,-0.42299281409438716
5066,1.0,1.0,0.7627919772596443,0.015729907561425643,-0.34458779868184786,0.3288578911204223,-0.056551111677052235,-0.2830148700612668,0.3395659817383191,-0.0014897863249280913,0.33971555506196943,-0.4301680314290006
5067,1.0,1.0,0.781160094938484,0.01581679668086916,-0.35164036712409297,0.33582357044322403,-0.058164287873715165,-0.28888305532156483,0.34704734319528013,-0.005010073214653132,0.33789687654628775,-0.43237288201053214
5068,1.0,1.0,0.7376915549759331,0.017809153771698116,-0.33857498220135884,0.32076582842966084,-0.051000457645962255,-0.27731731570060125,0.3283177733465635,0.0028261143483342133,0.3201706208224381,-0.41126477269044204
5069,1.0,1.0,0.7275380568293937,0.015527554586659137,-0.33093821966650583,0.31541066507984683,-0.05349525108204595,-0.27166857902697605,0.32516383010902195,-0.0018230614160442554,0.3199889362097561,-0.4081617058965196
5070,1.0,1.0,0.7234653246181064,0.016571398732880105,-0.3356720397704226,0.31910064103754254,-0.0526671140272629,-0.2752895591689971,0.32795667319626015,0.0015491480012840703,0.32610192008268235,-0.41482475276872427
5071,1.0,1.0,0.7773950851925688,0.01311097820047713,-0.3474869115546557,0.33437593335417853,-0.06236161437291876,-0.28628331562155146,0.3486449299944703,-0.014344599465153707,0.3325854283861628,-0.4273251614271306
5072,1.0,1.0,0.804891237810555,0.020992961770047613,-0.37151339905834346,0.3505204372882958,-0.053148106134526585,-0.30382818820360147,0.3569762943381281,0.005768005470760951,0.34299517630196924,-0.44430311373548337
5073,1.0,1.0,0.7976030848343324,0.01665987308407718,-0.3612808489567944,0.34462097587271734,-0.05896498531096764,-0.29667094045235454,0.35563592576332226,-0.000905550220835355,0.35636017059134606,-0.4510789713904664
5074,1.0,1.0,0.8054317120862271,0.018850795872296794,-0.3688237719028319,0.3499729760305351,-0.05662230755324926,-0.3022704694635178,0.35889277701676714,0.004897811740106145,0.3612885760816646,-0.4577972713057111
5075,1.0,1.0,0.8031887866514563,0.017149464310953766,-0.37244362237598083,0.3552941580650273,-0.0608356607150799,-0.3058455270063118,0.36668118772139174,-0.0020702156904245095,0.36390649477274317,-0.4623811730513938
5076,1.0,1.0,0.8565500457474825,0.016642477138688078,-0.3862215737600624,0.3695790966213744,-0.06529936475965367,-0.3175279245369034,0.3828272892965572,-0.006703760036539649,0.3757758960836843,-0.47875361454657583
5077,1.0,1.0,0.8446588134170698,0.018459528953015142,-0.39094220740278574,0.3724826784497707,-0.06296864370662034,-0.32088849878815073,0.38385714249477115,0.0008378356080425559,0.38652968310013286,-0.4886263712960481
5078,1.0,1.0,0.8561812054892359,0.020620572755190136,-0.3953026482567239,0.37468207550153393,-0.05987992713459356,-0.323836991249563,0.3837169183841568,0.0063550373076162875,0.38596440053036485,-0.4895234405610156
5079,1.0,1.0,0.8579442298787597,0.020455802990937633,-0.38960336798399275,0.3691475649930554,-0.05875963613789956,-0.31912532395166127,0.3778849600895611,0.0037900398777981625,0.3706482787578031,-0.4749622803681277
5080,1.0,1.0,0.8326082794966614,0.018052933778856278,-0.3844215305948325,0.3663685968159764,-0.062109747914540187,-0.3155681090315451,0.37767785694608524,0.0010636106935801443,0.3820423973452395,-0.4820149258919037
5081,1.0,1.0,0.817571760157329,0.02118167086446124,-0.38034926581211626,0.3591675949476551,-0.05501435858697701,-0.3111544373220839,0.36616879590906104,0.005795148695347696,0.3544587181630728,-0.4575265762359374
5082,1.0,1.0,0.8165644576217597,0.017674915911457895,-0.3796895939475736,0.36201467803611576,-0.06164732095237471,-0.311733955570202,0.37338127652257674,-2.3046339897109247e-05,0.37562799229143234,-0.4748404438735641
5083,1.0,1.0,0.8272568300309444,0.017155553271571672,-0.3832305997209806,0.36607504644940897,-0.06354891349896005,-0.31486187733427967,0.37841079083323964,-0.0027137230682340863,0.37831255501886085,-0.47893368210021126
5084,1.0,1.0,0.8331721741318099,0.017066155981458664,-0.384648057824361,0.3675819018429026,-0.06408034044485633,-0.3160757581941257,0.38015609863898203,-0.0025565799605191536,0.3820713401146807,-0.48257188510131793
5085,1.0,1.0,0.838291344032028,0.018893451376448128,-0.3902893764187946,0.37139592504234653,-0.06196234501131154,-0.3202027554553101,0.38216510046662155,0.0028810966318789655,0.3871588530306607,-0.48858688438525033
5086,1.0,1.0,0.8344587910843773,0.02109147124134217,-0.3957053808036854,0.3746139095623432,-0.05906859335931644,-0.3240218124469144,0.38309040580623094,0.0064139756266823195,0.3812148475957072,-0.4859039055569821
5087,1.0,1.0,0.8557575922540668,0.018019942753104368,-0.39412477469634455,0.3761048319432402,-0.0646249989233719,-0.3236910224774707,0.38831602140084254,-0.0008471594586439424,0.39104787212049996,-0.4939016298099807
5088,1.0,1.0,0.8800610309557422,0.018566470936691115,-0.3985047351412704,0.37993826420457943,-0.06467176574619443,-0.32717656136328754,0.391848327109482,-6.531940160695027e-05,0.3939203108010624,-0.4981184666596277
5089,1.0,1.0,0.8930092726505039,0.014989794478580898,-0.3943218367011067,0.3793320422225259,-0.07055025135400658,-0.3248330828564034,0.3953833342104099,-0.014322859132852514,0.3825623152073633,-0.4888069013867769
5090,1.0,1.0,0.8632706818220792,0.018992458667352385,-0.4010259284368306,0.3820334697694784,-0.06448269008584581,-0.32914697952396166,0.3936296696098075,-1.2274399058265217e-07,0.39298376744277613,-0.4985205626338354
5091,1.0,1.0,0.8898502393223737,0.0183024843215899,-0.4084515153602154,0.3901490310386258,-0.06769644142172121,-0.3355775827234358,0.40327402414515695,-0.002298405488060304,0.4049637574162118,-0.511784862969935
5092,1.0,1.0,0.8995937684094203,0.020038213597618898,-0.41465141561866437,0.39461320202104555,-0.06589710470899723,-0.34020110771160816,0.40609821242060556,0.0033167229395056202,0.4125805676202083,-0.5200578707804103
5093,1.0,1.0,0.9010181571622732,0.020517902956446954,-0.419656898457335,0.3991389955008884,-0.06623149482659102,-0.34423116400635356,0.41046265883294464,0.004827855152927718,0.41961942182412465,-0.5278069764797435
5094,1.0,1.0,0.9148086513966965,0.019698573304854583,-0.4236314322902492,0.40393285898539477,-0.06882424460385844,-0.3478182792636222,0.41664252386748046,0.00011660895887560807,0.41982930770771776,-0.5303606012831559
5095,1.0,1.0,0.929402102475336,0.01824485834061948,-0.42890531584437463,0.4106604575037551,-0.07297531816771541,-0.3526963065572964,0.425671624725012,-0.0071550232925575025,0.4210629186581389,-0.5346338309071854
5096,1.0,1.0,0.943351349617134,0.02284706917305282,-0.4389217285479379,0.41607465937488525,-0.06658200837676759,-0.35958605584090053,0.42616806421766806,0.005378863412091872,0.4235791036443692,-0.5397612238033648
5097,1.0,1.0,0.9335617298542367,0.022166818924080706,-0.43040867235072894,0.4082418534266484,-0.06575040618585937,-0.35268822438922154,0.41843863057508085,0.0018676229374405273,0.40689087306076244,-0.5229221430046569
5098,1.0,1.0,0.9146861392511517,0.01975407326204362,-0.4213450527806162,0.40159097951857287,-0.06813903352057488,-0.34588888065227796,0.4140279141728528,-0.0009004785244663693,0.4122873976541926,-0.523400247713867
